settlement_id,settlement_date,bank_utr,payment_id,order_id,gross_amount,fee,gst_on_fee,refund_deduction,net_amount,payment_method,captured_date,settlement_status
set_x79wu0ywvCSMfgEe,2025-08-19,8775833364770413,pay_ZcfwJYjSU6qvjlPq,ord_cBKdgFcw3dTuWmdX,146813.05,2936.26,528.53,0.00,143348.26,upi,2025-08-17,settled
set_slmG6Lz28LHIQKCQ,2025-08-19,2319057720441007,pay_gVZ0Xkl57sZNIZhC,ord_zpJFfsGPO9ScGKCS,6828.69,136.57,24.58,0.00,6667.54,card,2025-08-16,settled
set_slmG6Lz28LHIQKCQ,2025-08-19,2319057720441007,pay_vbbckduMjzINdLuv,ord_7mBEHbec4CuQOviy,3391.73,67.83,12.21,0.00,3311.69,card,2025-08-13,settled
set_slmG6Lz28LHIQKCQ,2025-08-19,2319057720441007,pay_bpF6v9HiaLxZ7oKM,ord_sCAJ1PKc3DX6fNmU,8216.56,164.33,29.58,0.00,8022.65,upi,2025-08-15,settled
set_slmG6Lz28LHIQKCQ,2025-08-19,2319057720441007,pay_OqwDIm5PXwy3z7X9,ord_FQU3LNxOR0ih1yij,581.58,11.63,2.09,0.00,567.86,card,2025-08-15,settled
set_slmG6Lz28LHIQKCQ,2025-08-19,2319057720441007,pay_QO4YVIVhYwlFfPsD,ord_5jZJUXzeoqPy7neK,7314.33,146.29,26.33,0.00,7141.71,upi,2025-08-16,settled
set_slmG6Lz28LHIQKCQ,2025-08-19,2319057720441007,pay_w1QgzUgwVG7nvgAK,ord_rIpccFosbdRKzlKH,2233.30,44.67,8.04,0.00,2180.59,upi,2025-08-15,settled
set_q0QjJXw0nDdmGnIu,2025-08-19,8709872649632251,pay_U8Z98Wxd16inbYqC,ord_gMY2F2BJcTuGKN3W,917.09,18.34,3.30,0.00,895.45,upi,2025-08-17,settled
set_q0QjJXw0nDdmGnIu,2025-08-19,8709872649632251,pay_s6KPEd3F84i756wp,ord_A5bq7qC4n7a41UQG,283.13,5.66,1.02,0.00,276.45,card,2025-08-14,settled
set_q0QjJXw0nDdmGnIu,2025-08-19,8709872649632251,pay_hdge5gMxExxjxKyd,ord_KYcVSyuehWal2UWc,8963.50,179.27,32.27,0.00,8751.96,card,2025-08-16,settled
set_q0QjJXw0nDdmGnIu,2025-08-19,8709872649632251,pay_pYSaOvhfdBECgTqJ,ord_XVnkfCtiSYHIiRal,1017.12,20.34,3.66,0.00,993.12,upi,2025-08-16,settled
set_q0QjJXw0nDdmGnIu,2025-08-19,8709872649632251,pay_BqtoAseS6EReI1E1,ord_VsPCmDk3NlH7FlXv,259.20,5.18,0.93,0.00,253.09,upi,2025-08-14,settled
set_q0QjJXw0nDdmGnIu,2025-08-19,8709872649632251,pay_QZ2TtwWZqbRzOsDh,ord_h51ZC8ryk4GPpKli,6507.45,130.15,23.43,0.00,6353.87,upi,2025-08-14,settled
set_90xLAzrpKGhmCSgG,2025-08-19,6307028672020095,pay_vSh6LA7fe3qNhnax,ord_ahMYmcvLBr1jN7uc,46889.82,1406.69,253.20,0.00,45229.93,intl_card,2025-08-14,settled
set_90xLAzrpKGhmCSgG,2025-08-19,6307028672020095,pay_1U8JIeQpVrmcFCGa,ord_E7tHCRQJ0Ac6C5lv,4533.59,136.01,24.48,0.00,4373.10,intl_card,2025-08-14,settled
set_90xLAzrpKGhmCSgG,2025-08-19,6307028672020095,pay_l0dImVjC0JsVOr8b,ord_P8oSl0liEFVmf7uC,702.26,14.05,2.53,0.00,685.68,card,2025-08-14,settled
set_90xLAzrpKGhmCSgG,2025-08-19,6307028672020095,pay_AQoMdVK4V7nXUHaN,ord_YKtYXQaOv4yqRuyZ,12271.07,245.42,44.18,0.00,11981.47,upi,2025-08-17,settled
set_90xLAzrpKGhmCSgG,2025-08-19,6307028672020095,pay_lbRKBwU6S1974Syz,ord_lDXMP4MABAyqD7Fz,723.19,14.46,2.60,0.00,706.13,upi,2025-08-14,settled
set_90xLAzrpKGhmCSgG,2025-08-19,6307028672020095,pay_kJIlghqLo784tO5a,ord_g9VIigneLlr8ABmH,466.63,9.33,1.68,0.00,455.62,card,2025-08-17,settled
set_wO3ZIjM7kAclBFPU,2025-08-19,9007397130722113,pay_wd2PLSnVS3gK8XdU,ord_92WBxIcshOY0V6aZ,4055.91,81.12,14.60,0.00,3960.19,card,2025-08-15,settled
set_wO3ZIjM7kAclBFPU,2025-08-19,9007397130722113,pay_ZsT31ozmjvO5onHd,ord_Puv0LlI1shQvRV96,1343.50,26.87,4.84,0.00,1311.79,upi,2025-08-17,settled
set_wO3ZIjM7kAclBFPU,2025-08-19,9007397130722113,pay_17msjAErddH2Zr8z,ord_JJEkHGbJEvqjsaHn,4866.21,97.32,17.52,0.00,4751.37,upi,2025-08-14,settled
set_wO3ZIjM7kAclBFPU,2025-08-19,9007397130722113,pay_HQJCZlDvsQz84qJO,ord_RDPY9966NVYItgq2,30052.25,601.04,108.19,0.00,29343.02,upi,2025-08-14,settled
set_wO3ZIjM7kAclBFPU,2025-08-19,9007397130722113,pay_6HcyY4Q7Ujw2ngHl,ord_Wp8kxsqBd7wwjskK,45548.62,910.97,163.97,0.00,44473.68,upi,2025-08-14,settled
set_wO3ZIjM7kAclBFPU,2025-08-19,9007397130722113,pay_N8l9QxKjnz7oUZZq,ord_oic1Iwo5E0d7lLrf,1926.14,38.52,6.93,0.00,1880.69,upi,2025-08-14,settled
set_hXCf2oeLBzT5vux9,2025-08-19,1928170744360234,pay_1BKa4tcwYAsIijrn,ord_3wB95aWKOeDlDs7a,246.92,4.94,0.89,0.00,241.09,upi,2025-08-17,settled
set_hXCf2oeLBzT5vux9,2025-08-19,1928170744360234,pay_a0Z1nSbe0rToD5KP,ord_Taq726WsyB7l0p6q,4745.29,94.91,17.08,0.00,4633.30,upi,2025-08-16,settled
set_hXCf2oeLBzT5vux9,2025-08-19,1928170744360234,pay_YeIrDa6yQjmSOjkR,ord_LRjxhsPHgKc0Claq,14480.41,289.61,52.13,0.00,14138.67,upi,2025-08-17,settled
set_hXCf2oeLBzT5vux9,2025-08-19,1928170744360234,pay_0tp1xqKdrUMzzGNB,ord_K0FzHbsT1R0otUp3,686.82,13.74,2.47,0.00,670.61,upi,2025-08-15,settled
set_hXCf2oeLBzT5vux9,2025-08-19,1928170744360234,pay_dRP3qD9aGLSdPnhL,ord_yKj6LRT2yqLIacnY,973.09,19.46,3.50,0.00,950.13,upi,2025-08-15,settled
set_hXCf2oeLBzT5vux9,2025-08-19,1928170744360234,pay_yJOVUECPIFBrWWhe,ord_fhtgp2mlJLqm3sCW,12781.24,255.62,46.01,0.00,12479.61,card,2025-08-15,settled
set_Sw3LIoAVNkuIt6tk,2025-08-19,4772690326551327,pay_x7Q9DJ3yp6YEkJy1,ord_h7Ba4XTXcCi1SreI,7844.38,156.89,28.24,0.00,7659.25,upi,2025-08-15,settled
set_Sw3LIoAVNkuIt6tk,2025-08-19,4772690326551327,pay_IOxCegk0yt24VutT,ord_8Egf9iYdn8PBwVtm,361.27,7.23,1.30,0.00,352.74,upi,2025-08-16,settled
set_Sw3LIoAVNkuIt6tk,2025-08-19,4772690326551327,pay_758m2Gq1TeH5aO7n,ord_TlaqVC1V9R86EnWx,1307.54,26.15,4.71,0.00,1276.68,upi,2025-08-14,settled
set_Sw3LIoAVNkuIt6tk,2025-08-19,4772690326551327,pay_IRP0auI0p2o3sOI2,ord_OeWR4rMMyY1jeioj,3722.72,74.45,13.40,0.00,3634.87,card,2025-08-14,settled
set_Sw3LIoAVNkuIt6tk,2025-08-19,4772690326551327,pay_AbECJTiXypab2Sqq,ord_y5sLJ9c2eFYcOkDR,509.08,10.18,1.83,0.00,497.07,card,2025-08-13,settled
set_Sw3LIoAVNkuIt6tk,2025-08-19,4772690326551327,pay_a4fukGERut0tleff,ord_c7d0ND6RlTDLvR1H,875.94,17.52,3.15,0.00,855.27,card,2025-08-14,settled
set_ZolSi8pQVqkVXIGp,2025-08-19,5891268649864786,pay_GkCx3oXPgZfrtFyV,ord_ON34n2vZC1z6dZ0s,360.06,7.20,1.30,0.00,351.56,upi,2025-08-17,settled
set_ZolSi8pQVqkVXIGp,2025-08-19,5891268649864786,pay_ak9moX9vhJdgA6sJ,ord_XenkZC5XjMbP4sfe,681.72,20.45,3.68,0.00,657.59,intl_card,2025-08-15,settled
set_ZolSi8pQVqkVXIGp,2025-08-19,5891268649864786,pay_Anip6SJLNaBftsBh,ord_uqZNWO9ApKcjk8cI,1828.59,36.57,6.58,0.00,1785.44,upi,2025-08-15,settled
set_ZolSi8pQVqkVXIGp,2025-08-19,5891268649864786,pay_DYb2vk9XnVRiZ3Qd,ord_5HpkGA0TySNqJRu0,773.41,15.47,2.78,0.00,755.16,upi,2025-08-17,settled
set_ZolSi8pQVqkVXIGp,2025-08-19,5891268649864786,pay_i6XfZX1UeGaVCpxy,ord_14XqphoVLhgtNABS,253.83,5.08,0.91,0.00,247.84,amex,2025-08-14,settled
set_ZolSi8pQVqkVXIGp,2025-08-19,5891268649864786,pay_MS5FDmbkJsIg7avN,ord_Sb4dJH30gSCECGaF,2819.99,56.40,10.15,0.00,2753.44,upi,2025-08-14,settled
set_x4faNXDAgTQfOyiF,2025-08-19,9190749921640069,pay_vrdPpGeiGw0GRdJ0,ord_dM7To4Fjhs64K2K5,19697.00,393.94,70.91,0.00,19232.15,card,2025-08-17,settled
set_x4faNXDAgTQfOyiF,2025-08-19,9190749921640069,pay_IpIXyUBDVkB9spki,ord_An4yGlzDyHkmDMUz,2754.64,55.09,9.92,0.00,2689.63,amex,2025-08-15,settled
set_x4faNXDAgTQfOyiF,2025-08-19,9190749921640069,pay_M0YcgdTGNMxRgvDB,ord_pKLAKFeyhLmQ5ajV,3289.70,65.79,11.84,0.00,3212.07,card,2025-08-17,settled
set_x4faNXDAgTQfOyiF,2025-08-19,9190749921640069,pay_ENJT69e8Rbj7Z9ZY,ord_5lt2pwFA1D0T3MJN,3246.66,97.40,17.53,0.00,3131.73,intl_card,2025-08-17,settled
set_x4faNXDAgTQfOyiF,2025-08-19,9190749921640069,pay_feMGlXJJwnDKPI3R,ord_SrejPXyYHikhqi7c,121885.20,2437.70,438.79,0.00,119008.71,card,2025-08-15,settled
set_x4faNXDAgTQfOyiF,2025-08-19,9190749921640069,pay_Xub07LEWiCQ50K12,ord_BCzVuB3VGVWVoPok,2289.69,45.79,8.24,0.00,2235.66,upi,2025-08-15,settled
set_tv5v6MltHMUOhfQ6,2025-08-19,0821398654622021,pay_Zarx0NHgSRnCixZU,ord_x9wVO14tgZNnmHGW,3391.40,67.83,12.21,0.00,3311.36,amex,2025-08-15,settled
set_tv5v6MltHMUOhfQ6,2025-08-19,0821398654622021,pay_dlzy1RSAJ8rJhzLE,ord_APiT5m7DZIyvy6Pw,5107.69,102.15,18.39,0.00,4987.15,upi,2025-08-14,settled
set_tv5v6MltHMUOhfQ6,2025-08-19,0821398654622021,pay_1OEWOEzGhrXXkHQH,ord_vPSnueB1iXKEdsoD,1917.75,38.36,6.90,0.00,1872.49,upi,2025-08-17,settled
set_tv5v6MltHMUOhfQ6,2025-08-19,0821398654622021,pay_vpZXBcwFfzHGjxHT,ord_eb0wwhA7ydj5WqYn,4540.86,90.82,16.35,0.00,4433.69,card,2025-08-14,settled
set_tv5v6MltHMUOhfQ6,2025-08-19,0821398654622021,pay_67pISeipNDCQRMEG,ord_ZnmIm9lt6UPjdFWu,2836.77,56.74,10.21,0.00,2769.82,upi,2025-08-16,settled
set_tv5v6MltHMUOhfQ6,2025-08-19,0821398654622021,pay_69iGA85rOTH2pTbf,ord_eVhpPczSUgp10eQg,181571.61,3631.43,653.66,0.00,177286.52,upi,2025-08-14,settled
set_9Mtqu1WU2vABiXxu,2025-08-19,6739190088991141,pay_ZjRC9XGofgEMQyvY,ord_rQzfnHBXkL1kVK3u,1529.26,30.59,5.51,0.00,1493.16,upi,2025-08-15,settled
set_9Mtqu1WU2vABiXxu,2025-08-19,6739190088991141,pay_THvcpdQDsBN9bQmm,ord_H6D5aseXaV4RbJmm,4125.74,82.51,14.85,0.00,4028.38,upi,2025-08-14,settled
set_Na3sPb5gFFlorUIj,2025-08-20,4203401535346607,pay_8blOlrY8mFyZSAXN,ord_312wNxrci4HIcgiT,1956.98,39.14,7.05,0.00,1910.79,card,2025-08-16,settled
set_Na3sPb5gFFlorUIj,2025-08-20,4203401535346607,pay_ayV6riV5YFzF9lnS,ord_kO5UOL8LUpRlpLmw,717.98,14.36,2.58,0.00,701.04,card,2025-08-16,settled
set_Na3sPb5gFFlorUIj,2025-08-20,4203401535346607,pay_wKOC5BRSgcSiwnyk,ord_SNwlTbpfx7toRpmF,724.85,14.50,2.61,0.00,707.74,upi,2025-08-16,settled
set_Na3sPb5gFFlorUIj,2025-08-20,4203401535346607,pay_fgc3PyBD3xAEe71o,ord_Ilz3wogWCgOxwXkt,205.76,6.17,1.11,0.00,198.48,intl_card,2025-08-16,settled
set_Na3sPb5gFFlorUIj,2025-08-20,4203401535346607,pay_T4kyy5bG5EGraDCm,ord_rgzRsIlrpVRn9SMN,3425.83,68.52,12.33,0.00,3344.98,upi,2025-08-16,settled
set_Na3sPb5gFFlorUIj,2025-08-20,4203401535346607,pay_KFRF8W0aROpgpt95,ord_3SQ53xM5uqB5dAFO,136514.10,2730.28,491.45,0.00,133292.37,upi,2025-08-17,settled
set_T6lPkr1aJDDI2syr,2025-08-20,8182238794026208,pay_XKjGwBNOPA6DmxkX,ord_ggvlObyhlJ2us26C,879.97,17.60,3.17,0.00,859.20,card,2025-08-17,settled
set_T6lPkr1aJDDI2syr,2025-08-20,8182238794026208,pay_ZVss7mocGc71vrJf,ord_a6Zb0BI2SteoVNau,512.51,10.25,1.84,0.00,500.42,card,2025-08-16,settled
set_T6lPkr1aJDDI2syr,2025-08-20,8182238794026208,pay_sJ4xyz0XUozJdyip,ord_LNxV2rRA6Fsevqoe,354.07,7.08,1.27,0.00,345.72,upi,2025-08-16,settled
set_T6lPkr1aJDDI2syr,2025-08-20,8182238794026208,pay_QE5Ojx3dlbCAWndO,ord_RwjvefjQh9huvbNa,36359.16,727.18,130.89,0.00,35501.09,card,2025-08-15,settled
set_T6lPkr1aJDDI2syr,2025-08-20,8182238794026208,pay_TlHsYVYyiL2uYYyh,ord_irwvCRRo9Vzl41de,4736.64,94.73,17.05,0.00,4624.86,upi,2025-08-16,settled
set_T6lPkr1aJDDI2syr,2025-08-20,8182238794026208,pay_kA6pmUe0OsPIr8s9,ord_shtTKR0Bvwwq1sFK,3688.71,73.77,13.28,0.00,3601.66,card,2025-08-15,settled
set_V3eq4cwW8ZJ5VcAF,2025-08-20,9182851816125590,pay_Yu7WHzoUmK9ApwxG,ord_XJ8n2X8E5uaB6Po2,737.15,14.74,2.65,0.00,719.76,amex,2025-08-17,settled
set_V3eq4cwW8ZJ5VcAF,2025-08-20,9182851816125590,pay_vDyaZ0ciw8umF61A,ord_I54Ti6HT2tv2ZZb5,876.91,17.54,3.16,0.00,856.21,card,2025-08-14,settled
set_V3eq4cwW8ZJ5VcAF,2025-08-20,9182851816125590,pay_piIvgS8zmvq3riZH,ord_yZGJ63PUL4rGydtH,622.22,12.44,2.24,0.00,607.54,upi,2025-08-15,settled
set_V3eq4cwW8ZJ5VcAF,2025-08-20,9182851816125590,pay_pNDpge386P9168sE,ord_ss2g3k7kUczkoNbK,23040.82,460.82,82.95,0.00,22497.05,upi,2025-08-17,settled
set_V3eq4cwW8ZJ5VcAF,2025-08-20,9182851816125590,pay_I9vgIIZug9yHXnms,ord_h6Su4VZofJNzMLx0,26122.51,522.45,94.04,0.00,25506.02,card,2025-08-17,settled
set_V3eq4cwW8ZJ5VcAF,2025-08-20,9182851816125590,pay_zJZvqbOfTmkZcQzJ,ord_jLggWaaPBHAMp2MY,2702.25,54.05,9.73,0.00,2638.47,upi,2025-08-17,settled
set_R1Y2DlNQZDHPIFF2,2025-08-20,2329615120485076,pay_to8I3J2xx4K3Oklm,ord_rJ7AFJ5aDNECX9mg,8597.40,257.92,46.43,0.00,8293.05,intl_card,2025-08-15,settled
set_R1Y2DlNQZDHPIFF2,2025-08-20,2329615120485076,pay_T16T4ZPSgvP5nvta,ord_bsp5v5MmtCjaUhoc,72519.21,1450.38,261.07,0.00,70807.76,upi,2025-08-14,settled
set_R1Y2DlNQZDHPIFF2,2025-08-20,2329615120485076,pay_H8HT8NaBrBid0TVp,ord_dYC5O55GaQjkKKSl,337.65,6.75,1.21,0.00,329.69,upi,2025-08-15,settled
set_R1Y2DlNQZDHPIFF2,2025-08-20,2329615120485076,pay_wDnY3wg5D5jqAt77,ord_uvak26q9X7vFPFPz,30555.05,611.10,110.00,0.00,29833.95,card,2025-08-14,settled
set_R1Y2DlNQZDHPIFF2,2025-08-20,2329615120485076,pay_dHLsYsNLfExKTok6,ord_2A11wtfsYdR40VKP,676.61,13.53,2.44,0.00,660.64,upi,2025-08-14,settled
set_R1Y2DlNQZDHPIFF2,2025-08-20,2329615120485076,pay_dOc4jlWejvE7yPbq,ord_GvZZRaKLIefGjNMu,6008.09,120.16,21.63,0.00,5866.30,upi,2025-08-16,settled
set_aU7vt8QXC2o38ZNn,2025-08-20,6019153057347243,pay_EdNY5Asa7Yo1GJ6S,ord_oAaUPdG5tKSPKatW,8375.30,167.51,30.15,0.00,8177.64,card,2025-08-16,settled
set_aU7vt8QXC2o38ZNn,2025-08-20,6019153057347243,pay_0MBACYPufJ7m9ifN,ord_oEJtRQGxkvUvkRy2,2886.76,57.74,10.39,0.00,2818.63,upi,2025-08-14,settled
set_aU7vt8QXC2o38ZNn,2025-08-20,6019153057347243,pay_41xCdsgFnOaV5hJA,ord_jHvWp4aYuVw0jg6y,4862.35,97.25,17.50,0.00,4747.60,upi,2025-08-14,settled
set_aU7vt8QXC2o38ZNn,2025-08-20,6019153057347243,pay_IDbBShPpbservMYE,ord_etsQ5jCCdWj7Etg1,1043.13,20.86,3.75,0.00,1018.52,card,2025-08-16,settled
set_aU7vt8QXC2o38ZNn,2025-08-20,6019153057347243,pay_mtVFrBWFfmqvsH2M,ord_ClrDtYON1DfRytTl,191237.96,3824.76,688.46,0.00,186724.74,upi,2025-08-14,settled
set_aU7vt8QXC2o38ZNn,2025-08-20,6019153057347243,pay_CNAcHTJoOrLQIyR9,ord_ZVbJoHW8XgRp1JYL,19924.43,398.49,71.73,0.00,19454.21,upi,2025-08-14,settled
set_V7F9hKTGqzpLcAYZ,2025-08-20,6562241976878494,pay_UMHaj0i1GZYH0wlz,ord_o1deXpENMJltHMej,48965.30,979.31,176.28,0.00,47809.71,upi,2025-08-14,settled
set_V7F9hKTGqzpLcAYZ,2025-08-20,6562241976878494,pay_dpAMAX4DBGYjAqRw,ord_KIMMDVRhUrRQ19qF,1302.07,26.04,4.69,0.00,1271.34,upi,2025-08-16,settled
set_V7F9hKTGqzpLcAYZ,2025-08-20,6562241976878494,pay_UBUoeSjZqfkSHAyo,ord_p2Y00OjfHpjwgeFl,3798.47,75.97,13.67,0.00,3708.83,upi,2025-08-16,settled
set_V7F9hKTGqzpLcAYZ,2025-08-20,6562241976878494,pay_7ZjrGsMUKUJPKo85,ord_XtGT2IvuI9IgAobs,680.80,13.62,2.45,0.00,664.73,upi,2025-08-14,settled
set_V7F9hKTGqzpLcAYZ,2025-08-20,6562241976878494,pay_UzLcbSVQDrseZ6up,ord_V7RP3BlavIYpTrSO,12325.56,246.51,44.37,0.00,12034.68,upi,2025-08-16,settled
set_V7F9hKTGqzpLcAYZ,2025-08-20,6562241976878494,pay_kCGHUJUfaLbhhYN8,ord_7lJFp4TopHrFinUH,875.54,17.51,3.15,0.00,854.88,upi,2025-08-15,settled
set_dzpjnWC8GffdSJO1,2025-08-20,3404668212156495,pay_Rk8B4W33frkHhE30,ord_1yQwG21NycSxOBLU,3914.18,78.28,14.09,0.00,3821.81,upi,2025-08-17,settled
set_dzpjnWC8GffdSJO1,2025-08-20,3404668212156495,pay_zIl3Wr7voW2CtVZT,ord_iG6qJCWiaCW58CWq,9117.13,182.34,32.82,0.00,8901.97,upi,2025-08-14,settled
set_dzpjnWC8GffdSJO1,2025-08-20,3404668212156495,pay_el0GLbkhBSUZI2U1,ord_3Duap3b8pTv4rl7j,4185.01,83.70,15.07,0.00,4086.24,card,2025-08-15,settled
set_embvELIFCg7Cr8iy,2025-08-13,9017074039251999,pay_FYi808j4Cu2o7LwM,ord_rrcq5wmo5aho4zEK,0.00,0.00,0.00,-103.36,-103.36,upi,2025-08-08,settled
set_Na3sPb5gFFlorUIj,2025-08-20,4203401535346607,pay_gwD4McqEpn3ksA9e,ord_zj69pQCudo4LkneF,0.00,0.00,0.00,-9039.72,-9039.72,upi,2025-08-09,settled
set_ZxZYr1ol75jKh16f,2025-08-19,4551358727174306,pay_3tutjud20HG4UYDw,ord_ohZLWumvMi5brH8l,0.00,0.00,0.00,-2558.65,-2558.65,upi,2025-08-07,settled
set_dS1etbXKykETNYkj,2025-08-19,6645099990010898,pay_Npu2p2JWn61ffGvQ,ord_1jjrZHBUxmz5F0Pk,0.00,0.00,0.00,-317.16,-317.16,upi,2025-08-12,settled
set_Kn5g1yPEHl7H4rVk,2025-08-14,9838457202665686,pay_8crD4jndeRklwtzw,ord_KJvE6mcijq2n9U8T,0.00,0.00,0.00,-2537.93,-2537.93,amex,2025-08-11,settled
set_vlVzIbTfj7VNQanv,2025-08-14,4299074729669417,pay_c3o1TG7ckzuIn5RO,ord_ix3byoTdJDG3VsfK,0.00,0.00,0.00,-778.99,-778.99,intl_card,2025-08-07,settled
set_R1Y2DlNQZDHPIFF2,2025-08-20,2329615120485076,pay_z9GY6tPj5MlUmsjD,ord_7lJFp4TopHrFinUH,0.00,0.00,0.00,-875.54,-875.54,upi,2025-08-15,settled
set_V7F9hKTGqzpLcAYZ,2025-08-20,6562241976878494,pay_lw7W1bu5eZ9iXg9N,ord_fhtgp2mlJLqm3sCW,0.00,0.00,0.00,-12781.24,-12781.24,card,2025-08-15,settled
set_Kn5g1yPEHl7H4rVk,2025-08-14,9838457202665686,pay_pe7N9oGqc7F5nLon,ord_g7yxIPn2iG00RvQ4,0.00,0.00,0.00,-6376.00,-6376.00,upi,2025-08-06,settled
set_C7Op2x2IWgEccBkA,2025-08-11,7115238023621921,pay_ehYJLsfROLklIiqC,ord_4dzvdm4BNJ6lawOH,0.00,0.00,0.00,-734.57,-734.57,card,2025-08-07,settled
set_9ToTHsCDgzx1sCU2,2025-08-19,4373615873662713,pay_Nv75qYMcTpUHmJkD,ord_8Egf9iYdn8PBwVtm,0.00,0.00,0.00,-361.27,-361.27,upi,2025-08-16,settled
set_1E8lJ4dKfU21o9Is,2025-08-11,7200283948232204,pay_8PdEal2ksTVb94JC,ord_HPM8Q5WQdYvGi5l7,1163.64,23.27,4.19,0.00,1136.18,card,2025-08-11,settled
